!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,event1,event2,text
QYJJ7H9X9TN6X24ZVWMZE93ZYJZBF2WG26CSPWHZ,A3PIXX8DQGYHGI,70_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QYJJ7H9X9TN6X24ZVWMZ9YPZWQZVBJ20WVYVBY50,A18941IO2ZZWW6,70_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZP92T7BD2KHJ0310K78DZ,AYHHOK9GDSWNH,20_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZRXCGW9Y9R1B6WHGSA0KZ,A2G80S3EM9SDBD,20_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZNGYJ7NSGJZJZ7SZ5F1GZ,A3G0MGLBT484I1,20_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZ3KTJSWWGCXAMN4YQ0BH0,A7R1L4ZYYPOZM,20_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZDK6GMHZRBYGZNW0YNJZZ,A3MPXWFMR0Y2LK,20_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZ6K5PVD1DDR7ZV4NPFBPZ,A1KFIQBETMB81I,20_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZRWN2351HQ0FPT0YENYZZ,A11GX90QFWDLMM,20_3,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZNRJZZSY93WG66SY4EY9Z,A2KONK3TIL5KVX,20_3,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZTZV643ZYK8MA4Y0QK0D0,A18941IO2ZZWW6,20_3,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZTAJZYHHZXZGRXK89TWCZ,A3PIXX8DQGYHGI,20_3,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZP92T7BD2KHJ0310K78DZ,AYHHOK9GDSWNH,20_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZRXCGW9Y9R1B6WHGSA0KZ,A2G80S3EM9SDBD,20_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZNGYJ7NSGJZJZ7SZ5F1GZ,A3G0MGLBT484I1,20_2,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZ3KTJSWWGCXAMN4YQ0BH0,A7R1L4ZYYPOZM,20_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZDK6GMHZRBYGZNW0YNJZZ,A3MPXWFMR0Y2LK,20_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZ6K5PVD1DDR7ZV4NPFBPZ,A1KFIQBETMB81I,20_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZRWN2351HQ0FPT0YENYZZ,A11GX90QFWDLMM,20_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZNRJZZSY93WG66SY4EY9Z,A2KONK3TIL5KVX,20_2,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZTZV643ZYK8MA4Y0QK0D0,A18941IO2ZZWW6,20_2,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZTAJZYHHZXZGRXK89TWCZ,A3PIXX8DQGYHGI,20_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
QXHPYT4ZKJNPMAGHTXWZ3XZYSAWABVFYMCYXEWM0,A5C6BAAHFTJFP,11_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">fell</font>","<font color=""purple"">coming</font>","<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>"
QXHPYT4ZKJNPMAGHTXWZKH2ZRXZC8GDWGJ9GP8SZ,A18WNE09USHJSG,11_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">fell</font>","<font color=""purple"">coming</font>","<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>"
QXHPYT4ZKJNPMAGHTXWZGH7ZZ1ZD6ZAZTE40MW60,A3J0VZOPOGW1QC,11_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">fell</font>","<font color=""purple"">coming</font>","<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>"
QXHPYT4ZKJNPMAGHTXWZ1W4ZQRY8PX70JKZVTB40,A3G0MGLBT484I1,11_3,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">fell</font>","<font color=""purple"">coming</font>","<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>"
QXHPYT4ZKJNPMAGHTXWZQGEEZ0YQH3EE1NCXCX6Z,AUPV5WJK85K4F,11_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">fell</font>","<font color=""purple"">coming</font>","<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>"
QXHPYT4ZKJNPMAGHTXWZGKB8NFZ6QZZZ0KZC9GP0,AYHHOK9GDSWNH,11_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">fell</font>","<font color=""purple"">coming</font>","<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>"
QXHPYT4ZKJNPMAGHTXWZTT9ZY5ZG4JFWTQYMJWTZ,A3PIXX8DQGYHGI,11_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"<font color=""blue"">fell</font>","<font color=""purple"">coming</font>","<p>Aetna Life amp Casualty Co.'s third-quarter net income <b><u><font color=""blue"">fell</font></u></b> 22%: to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions. <br></br>Catastrophe losses <b><u><font color=""green"">reduced</font></u></b> Aetna's net income by $50 million, including $36 million from Hugo. <br></br>Last year catastrophe losses totaled $5 million, when net was $235.5 million, or $2.07 a share. <br></br>The year-earlier results have been restated to <b><u><font color=""orange"">reflect</font></u></b> an accounting change. <br></br>The insurer has <b><u><font color=""red"">started</font></u></b> processing claims from the Northern California earthquake nearly two weeks ago. <br></br>But because these claims are more difficult to evaluate and have been <b><u><font color=""purple"">coming</font></u></b> in more slowly, the company <b><u><font color=""brown"">has</font></u></b> no estimate of the impact of the earthquake on fourth-quarter results. <br></br>In New York Stock Exchange composite trading Friday, Aetna closed at $60, down 50 cents. <br></br>In the latest quarter, Aetna had a $23 million loss on its auto\/homeowners line, compared with earnings of $33 million last year. <br></br>Profit for its commercial insurance division fell 30%: to $59 million, reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly three years. <br></br>However, Aetna's employee benefits division, which includes its group health insurance operations, posted a 34%: profit gain to $106 million. <br></br>Third-quarter results included net realized capital gains of $48 million, which included $27 million from the sale of Federated Investors in August and a $15 million tax credit. <br></br>In the nine months, net rose 4.3%: to $525.8 million or $4.67 a share, from $504.2 million, or $4.41 a share, last year. <br></br></p>"
