!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
112,A14JQX7IFAICP0,113,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
113,A1Q4VUJBMY78YR,113,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
114,A18941IO2ZZWW6,113,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
115,AEX5NCH03LWSG,113,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
116,A3JEUXPU5NEHXR,113,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
117,A11GX90QFWDLMM,113,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
118,A14WWG6NKBDWGP,113,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
119,A2CJUR18C55EF4,113,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
120,AKTL5L2PJ2XCH,113,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,A request was reduced to $1.1 billion,IR,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON."
121,A37BYUF88E7RZ0,116,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
122,A19G248ZRHWWHT,116,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
123,AXBQF8RALCIGV,116,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
124,A2BYHSKILYQWEU,116,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
125,A18941IO2ZZWW6,116,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
126,A1Q4VUJBMY78YR,116,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
127,A11GX90QFWDLMM,116,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
128,AD4FDBEA9GGFE,116,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
129,A19PMUTQXDIPLZ,116,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
130,A3HR7E5S52PME5,116,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Anorexia strikes teens.,IR,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women."
131,A19IBSKBTABMR3,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
132,AEX5NCH03LWSG,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
133,A17RPF5ZMO75GW,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
134,A15L6WGIK3VU7N,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
135,A3U7T47F498T1P,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
136,AXBQF8RALCIGV,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
137,A1DCEOFAUIDY58,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
138,A1Q4VUJBMY78YR,133,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
139,A18941IO2ZZWW6,133,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
140,A11GX90QFWDLMM,133,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers,IR,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe."
141,A19IBSKBTABMR3,134,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
142,AEX5NCH03LWSG,134,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
143,A17RPF5ZMO75GW,134,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
144,A15L6WGIK3VU7N,134,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
145,A3U7T47F498T1P,134,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
146,AXBQF8RALCIGV,134,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
147,A1DCEOFAUIDY58,134,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
148,A1Q4VUJBMY78YR,134,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
149,A18941IO2ZZWW6,134,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
150,A11GX90QFWDLMM,134,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Virus infects thousands of computers.,IR,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.
151,A37BYUF88E7RZ0,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
152,A19G248ZRHWWHT,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
153,AXBQF8RALCIGV,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
154,A2BYHSKILYQWEU,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
155,A18941IO2ZZWW6,136,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
156,A1Q4VUJBMY78YR,136,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
157,A11GX90QFWDLMM,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
158,AD4FDBEA9GGFE,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
159,A19PMUTQXDIPLZ,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
160,A3HR7E5S52PME5,136,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Pesticides ruin fruits.,IR,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.
161,A15L6WGIK3VU7N,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
162,A366APTH5ECXG1,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
163,A16WH8PG6BUGSR,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
164,A3EX8IW960QJ3I,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
165,AXBQF8RALCIGV,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
166,A1Q4VUJBMY78YR,139,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
167,A1DCEOFAUIDY58,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
168,A18941IO2ZZWW6,139,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
169,A11GX90QFWDLMM,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
170,A2NCIFVGIZESDF,139,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The ICC is the first permanent global criminal tribunal.,RC,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses."
171,A18941IO2ZZWW6,142,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
172,A1BLK8SJHCYOQK,142,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
173,A17HNBZF5A1CWF,142,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
174,A1L1WI1BXLLZZM,142,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
175,AS51Z6DBWM9JM,142,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
176,A2O3686VJEDHBU,142,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
177,A3TBGB7VGRRYCT,142,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
178,A1Q4VUJBMY78YR,142,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
179,A11GX90QFWDLMM,142,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Eight British navy personnel are being held in Iran.,RC,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.
