orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
822,1,Satomi Mitarai bled to death.,Satomi Mitarai died of blood loss.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
825,1,"A car bomb exploded outside a U.S. base in the northern town of Beiji, killing 11 Iraqis.","A car bomb that exploded outside a U.S. military base near Beiji, killed 11 Iraqis.",0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
828,0,Jennifer Hawkins is Australia&apos;s 20-year-old  beauty queen.,Jennifer Hawkins is the 21-year-old beauty queen from Australia.,0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
831,0,"Seven men, former prisoners of dictator Saddam Hussein, found themselves shaking hands with President George Bush at the White House on Tuesday.",Seven Iraqi men whose hands were ordered cut off by Saddam Hussein met with President Bush at the White House on Tuesday.,0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
832,1,"As oil prices soared after a terrorist attack in Saudi Arabia, the nation&apos;s oil minister tried to reassure markets that OPEC will try to provide adequate supplies.","As oil prices soared to new heights after a terrorist attack in Saudi Arabia, the nation&apos;s influential oil minister tried to reassure markets yesterday that OPEC would do its best to provide adequate supplies.",0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
833,1,Saudi Arabia was boosting its production.,Saudi Arabia was boosting its own production.,0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
834,1,"Until about five years ago, an 8-by-8-foot plank extending from the tracks provided a safe haven for those crossing the bridge if a train came.","Until about five years ago, an 8-by-8-foot plank jutting out from the tracks provided a safe haven for those crossing the bridge if a train came.",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
836,1,A Union Pacific freight train struck five people.,A Union Pacific freight train hit five people.,0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
837,1,The Clark County medical examiner&apos;s office put the dead man&apos;s age at 33.,The Clark County medical examiner&apos;s office said the man who was killed was 33 years old.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
839,1,Shrek 2 earned $92 million,Shrek 2 rang up $92 million.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
840,0,Pachachi and Yawer are Sunni Muslim Arabs.,Two candidates for the new Iraqi president are 81-year-old Pachachi and Sunni tribal leader Yawar.,0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
841,1,"Shrek 2 retained the top spot with $92.2-million over the long weekend, fending off the global-catastrophe tale The Day After Tomorrow, which debuted with $86-million, according to studio estimates.","Shrek 2 retained the top spot with $92.2 million over the long Memorial Day weekend, fending off the global-catastrophe tale &quot;The Day After Tomorrow,&quot; which debuted with $86 million, according to studio estimates Monday.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
843,1,Yawer is a Sunni Muslim.,"Ghazi Yawar, a Sunni Muslim who lived for years in Saudi Arabia, has been picked as president of Iraq after the favored U.S. choice, Adnan Pachachi, declined to take the job.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
845,1,Israeli Prime Minister Ariel Sharon threatened to fire cabinet opponents of his Gaza withdrawal plan.,Israeli Prime Minister Ariel Sharon threatened to dismiss Cabinet ministers who don&apos;t support his plan to withdraw from the Gaza Strip.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
846,1,"Aristide left Haiti on February 29, on board a US military aircraft.","Aristide left Haiti on February 29, on board an American military aircraft, in the face of mounting civil unrest and accusations of corruption.",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
847,1,"On hand to meet him with Mbeki were the Deputy Foreign Affairs Minister, Health Minister, Transport Minister, Defence Minister and director general in the presidency, Rev Frank Chikane.","On hand to meet him with Mbeki were the Deputy Foreign Affairs Minister, Health Minister, Transport Minister, Defence Minister and director general in the presidency, Reverend Frank Chikane.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
850,1,Night vision goggles have been distributed along with the film.,Cinemas showing the new Harry Potter film are being issued with night vision goggles in a bid to stamp out piracy.,0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
852,0,Vue Cinemas - formerly Warner Village - have asked staff to check that audience members do not use video cameras to make pirate copies of the film.,"Night vision goggles have been distributed along with the film to Vue Cinemas, formerly known as Warner Village, in the UK.",0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
853,1,The Potter books netted an estimated &#163;435 million for Ms Rowling.,"I love it, it&apos;s just such fun, said Harry Potter author JK Rowling, who is estimated to have earned &#163;435m from her creation.",0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
854,0,They say the captives were among a large number of hostages seized at a housing compound near Khobar.,Diplomat and Saudi security sources say there were multiple shooting attacks Saturday on housing compounds in Khobar.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
856,1,Markets reopen Tuesday after the holiday weekend.,"Oil prices may be jolted higher on Tuesday when key markets reopen from a long holiday weekend that saw the second attack in less than a month on Saudi Arabia, the world&apos;s top crude exporter.",0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
858,1,The more driving you do means you&apos;re going to weigh more -- the more walking means you&apos;re going to weigh less.,"Each hour spent in a car was associated with a 6 percent increase in the likelihood of obesity and each half-mile walked per day reduced those odds by nearly 5 percent, the researchers found.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
859,0,MySQL Vice President of Marketing Zack Urlocker said companies such as Sabre are using an open source stack for business applications.,"There are similarities between us and Microsoft in that we believe in getting developer adoption and building community, and (Microsoft) has always done a great job in ease of use, said Zack Urlocker, vice president of marketing at MySQL, based in Uppsala, Sweden.",0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
861,0,"Bob Bickel, vice president of strategy and corporate development at JBoss, said commercial use remains somewhat constrained because a CIO doesn&apos;t know whom they can turn to for support.","Customers are starting to feel more comfortable with open source software, and they are even more comfortable if a big company like H-P stands behind it, said Bob Bickel, vice president for corporate strategy and development at JBoss.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
862,1,"The investigation focused on the hangman&apos;s cell, where 141 French prisoners-of-war were said to have been executed, as well at the 18th-century Master Ropemaker&apos;s House.","The search has focused on the Hangman&apos;s Cell, reputedly where 141 French prisoners of war were executed, and the 18th Century Master Ropemaker&apos;s House.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
863,0,"Massoud Emami, governor of Iran&apos;s northwestern province of Qazvin, and at least 9 others on abroad a helicopter were killed in a crash Saturday afternoon.","The governor of Qazvin province Massoud Emami, his deputy, the province&apos;s head of police and three crew died when a helicopter taking them to inspect the earthquake zone crashed on Saturday.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
864,1,"Governor of Iran&apos;s Qazvin province, Massoud Emami, and eight others were killed","Massoud Emami, governor of Iran&apos;s northwestern province of Qazvin, and at least 8 others on abroad a helicopter were killed in a crash.",0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
865,0,"Governor of Iran&apos;s Qazvin province, Massoud Emami, and eight others were killed when their helicopter crashed while returning after an inspection of quake-hit Roudbar Alamout district, north of Tehran.","Massoud Emami, governor of Iran&apos;s northwestern province of Qazvin, and at least 9 others on abroad a helicopter were killed in a crash Saturday afternoon.",0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
866,1,"Prime Minister Ariel Sharon, threatens to ax opponents.","Prime Minister Ariel Sharon, threatened Sunday to fire rebellious cabinet ministers opposed to his Gaza pullout plan.",0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
868,0,"Several people were slightly wounded, including a woman and three children","Several other people, including a woman and two children, suffered injuries in the incident.",0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
870,1,The world is about 10 per cent darker than half a century ago,Measurements by ground-based instruments around the world have shown a decrease of up to 10 percent in sunlight from the late 1950&apos;s to the early 1990&apos;s.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
872,1,Approval for a second store fell one vote short.,"The South Side store, part of a redevelopment of an abandoned steel plant, fell by a 25-21 vote. Passage required a majority of 26 votes in the 50-member council.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
875,1,No further details were available.,A spokeswoman said there were no more details available.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
876,1,Michael Hamilton died yesterday.,Officials said Michael Hamilton was killed when gunmen opened fire and exchanged shots with Saudi security forces yesterday,0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
