0,1,2,3,4,5,6,7,8,9,10
5_24,after,"<p>The White House said President Bush has approved duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""blue"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""green"">came</font></u></b> in response to a petition <b><u><font color=""orange"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""red"">denied</font></u></b> such duty-free treatment. <br></br>Timex had <b><u><font color=""purple"">requested</font></u></b> duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House <b><u><font color=""brown"">said</font></u></b> Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""purple"">requested</font>","<font color=""brown"">said</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
5_5,after,"<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""green"">approved</font>","<font color=""orange"">produced</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
5_9,after,"<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""orange"">produced</font>","<font color=""red"">came</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
60_1,after,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
60_2,after,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
61_0,before,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
61_1,after,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
62_0,after,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
63_3,after,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
69_1,before,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
6_11,before,"<p>Magna International Inc..'s chief financial officer, James McAlpine, <b><u><font color=""blue"">resigned</font></u></b> and its chairman, Frank Stronach, is <b><u><font color=""green"">stepping</font></u></b> in to <b><u><font color=""orange"">help</font></u></b> <b><u><font color=""red"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""purple"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""brown"">direct</font></u></b> an effort to reduce overhead and curb capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""orange"">help</font>","<font color=""brown"">direct</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
6_12,before,"<p>Magna International Inc..'s chief financial officer, James McAlpine, <b><u><font color=""blue"">resigned</font></u></b> and its chairman, Frank Stronach, is <b><u><font color=""green"">stepping</font></u></b> in to <b><u><font color=""orange"">help</font></u></b> <b><u><font color=""red"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""purple"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""brown"">direct</font></u></b> an effort to reduce overhead and curb capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""red"">turn</font>","<font color=""purple"">said</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
6_13,after,"<p>Magna International Inc..'s chief financial officer, James McAlpine, <b><u><font color=""blue"">resigned</font></u></b> and its chairman, Frank Stronach, is <b><u><font color=""green"">stepping</font></u></b> in to <b><u><font color=""orange"">help</font></u></b> <b><u><font color=""red"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""purple"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""brown"">direct</font></u></b> an effort to reduce overhead and curb capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""red"">turn</font>","<font color=""brown"">direct</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
6_14,before,"<p>Magna International Inc..'s chief financial officer, James McAlpine, <b><u><font color=""blue"">resigned</font></u></b> and its chairman, Frank Stronach, is <b><u><font color=""green"">stepping</font></u></b> in to <b><u><font color=""orange"">help</font></u></b> <b><u><font color=""red"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""purple"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""brown"">direct</font></u></b> an effort to reduce overhead and curb capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""purple"">said</font>","<font color=""brown"">direct</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
6_19,after,"<p>Magna International Inc..'s chief financial officer, James McAlpine, resigned and its chairman, Frank Stronach, is <b><u><font color=""blue"">stepping</font></u></b> in to <b><u><font color=""green"">help</font></u></b> <b><u><font color=""orange"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""red"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""purple"">direct</font></u></b> an effort to <b><u><font color=""brown"">reduce</font></u></b> overhead and curb capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""purple"">direct</font>","<font color=""brown"">reduce</font>",0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
6_20,before,"<p>Magna International Inc..'s chief financial officer, James McAlpine, resigned and its chairman, Frank Stronach, is stepping in to <b><u><font color=""blue"">help</font></u></b> <b><u><font color=""green"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""orange"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""red"">direct</font></u></b> an effort to <b><u><font color=""purple"">reduce</font></u></b> overhead and <b><u><font color=""brown"">curb</font></u></b> capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""blue"">help</font>","<font color=""brown"">curb</font>",0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
6_5,before,"<p>Magna International Inc..'s chief financial officer, James McAlpine, <b><u><font color=""blue"">resigned</font></u></b> and its chairman, Frank Stronach, is <b><u><font color=""green"">stepping</font></u></b> in to <b><u><font color=""orange"">help</font></u></b> <b><u><font color=""red"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""purple"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""brown"">direct</font></u></b> an effort to reduce overhead and curb capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""green"">stepping</font>","<font color=""orange"">help</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
6_8,after,"<p>Magna International Inc..'s chief financial officer, James McAlpine, <b><u><font color=""blue"">resigned</font></u></b> and its chairman, Frank Stronach, is <b><u><font color=""green"">stepping</font></u></b> in to <b><u><font color=""orange"">help</font></u></b> <b><u><font color=""red"">turn</font></u></b> the automotive-parts manufacturer around, the company <b><u><font color=""purple"">said</font></u></b>. <br></br>Mr. Stronach will <b><u><font color=""brown"">direct</font></u></b> an effort to reduce overhead and curb capital spending'' until a more satisfactory level of profit is achieved and maintained,'' Magna said. <br></br>Stephen Akerfeldt, currently vice president finance, will succeed Mr. McAlpine. <br></br>An ambitious expansion has left Magna with excess capacity and a heavy debt load as the automotive industry enters a downturn. <br></br>The company has reported declines in operating profit in each of the past three years, despite steady sales growth. <br></br>Magna recently cut its quarterly dividend in half and the company's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars -LRB- US $13.73 -RRB-. <br></br>On the Toronto Stock Exchange yesterday, Magna shares closed up 37.5 Canadian cents to C$9.625. <br></br>Mr. Stronach, founder and controlling shareholder of Magna, resigned as chief executive officer last year to seek, unsuccessfully, a seat in Canada's Parliament. <br></br>Analysts said Mr. Stronach wants to resume a more influential role in running the company. <br></br>They expect him to cut costs throughout the organization. <br></br>The company said Mr. Stronach will personally direct the restructuring, assisted by Manfred Gingl, president and chief executive. <br></br>Neither they nor Mr. McAlpine could be reached for comment. <br></br>Magna said Mr. McAlpine resigned to pursue a consulting career, with Magna as one of his clients. <br></br></p>","<font color=""green"">stepping</font>","<font color=""brown"">direct</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
70_1,before,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
71_0,after,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
71_1,after,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
71_2,after,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
71_3,before,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
71_4,before,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
71_5,before,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
78_0,after,,,,0.6327182281881902,0.5333333333333333,0.793163831660974,0.2068361683390259,0.7,0.3
78_1,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
7_0,before,"<p>Integra-A Hotel amp Restaurant Co. <b><u><font color=""blue"">said</font></u></b> its planned rights offering to <b><u><font color=""green"">raise</font></u></b> about $9 million was <b><u><font color=""orange"">declared</font></u></b> effective and the company will <b><u><font color=""red"">begin</font></u></b> mailing materials to shareholders at the end of this week. <br></br>Under the offer, shareholders will <b><u><font color=""purple"">receive</font></u></b> one right for each 105 common shares <b><u><font color=""brown"">owned</font></u></b>. <br></br>Each right entitles the shareholder to buy $100 face amount of 13.5%: bonds due 1993 and warrants to buy 23.5 common shares at 30 cents a share. <br></br>The rights, which expire Nov. 21, can be exercised for $100 each. <br></br>Integra, which owns and operates hotels, said that Hallwood Group Inc. has agreed to exercise any rights that aren't exercised by other shareholders. <br></br>Hallwood, a Cleveland merchant bank, owns about 11%: of Integra. <br></br></p>","<font color=""blue"">said</font>","<font color=""green"">raise</font>",0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
7_6,after,"<p>Integra-A Hotel amp Restaurant Co. <b><u><font color=""blue"">said</font></u></b> its planned rights offering to <b><u><font color=""green"">raise</font></u></b> about $9 million was <b><u><font color=""orange"">declared</font></u></b> effective and the company will <b><u><font color=""red"">begin</font></u></b> mailing materials to shareholders at the end of this week. <br></br>Under the offer, shareholders will <b><u><font color=""purple"">receive</font></u></b> one right for each 105 common shares <b><u><font color=""brown"">owned</font></u></b>. <br></br>Each right entitles the shareholder to buy $100 face amount of 13.5%: bonds due 1993 and warrants to buy 23.5 common shares at 30 cents a share. <br></br>The rights, which expire Nov. 21, can be exercised for $100 each. <br></br>Integra, which owns and operates hotels, said that Hallwood Group Inc. has agreed to exercise any rights that aren't exercised by other shareholders. <br></br>Hallwood, a Cleveland merchant bank, owns about 11%: of Integra. <br></br></p>","<font color=""green"">raise</font>","<font color=""red"">begin</font>",0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
81_1,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_11,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_3,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_4,after,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_5,after,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_6,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_7,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_8,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
81_9,before,,,,1.0,1.0,0.0,1.0,0.0,1.0
82_0,after,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
83_2,after,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
84_1,after,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
84_3,before,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
84_5,before,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
85_1,before,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
85_2,before,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
86_1,after,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
87_2,after,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
88_0,after,,,,0.9455268614182221,0.8,0.02471402809714621,0.9752859719028538,0.1,0.9
88_2,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
89_1,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
91_1,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
92_0,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
92_1,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
92_2,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
94_2,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
97_0,before,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
9_2,before,"<p>Nothing was going to <b><u><font color=""blue"">hold</font></u></b> up the long-delayed settlement of Britton vs. Thomasini. <br></br>Not even an earthquake. <br></br>On the afternoon of Oct. 17, after hours of <b><u><font color=""green"">haggling</font></u></b> with five insurance-claims adjusters over <b><u><font color=""orange"">settling</font></u></b> a toxic-waste suit, four lawyers <b><u><font color=""red"">had</font></u></b> an agreement in hand. <br></br>But as Judge Thomas M. Jenkins <b><u><font color=""purple"">donned</font></u></b> his robes so he could <b><u><font color=""brown"">give</font></u></b> final approval, the major earthquak e struck, its epicenter not far from his courtroom in Redwood City, Calif. <br></br>The walls shook; the building rocked. <br></br>For a while, it looked like the deal -- not to mention the courtroom itself -- was on the verge of collapse e. <br></br>``The judge came out and said, ` Quick, let's put this on the record, ''' says Sandy Bettencourt, the judge's court reporter. <br></br>``I said, ` NOW ? ' I was shaking the whole time.'' <br></br>A 10 - gallon water cooler had toppled onto the floor, soaking the red carpeting. <br></br>Lights flickered on and off; plaster dropped from the ceiling, the walls still shook and an evacuation alarm blared outside. <br></br>The four lawyers climbed out from under a table. <br></br>``Let's close the door,'' said the judge as he climbed to his bench. <br></br>At stake was an $80,000 settlement involving who should pay what share of cleanup costs at the site of a former gas station, where underground fuel tanks had leaked and contaminated the soil. <br></br>And the lawyers were just as eager as the judge to wrap it up. <br></br>``We were never going to get these insurance companies to agree again,'' says John V. Trump, a San Francisco defense lawyer in the case. <br></br>Indeed, the insurance adjusters had already bolted out of the courtroom. <br></br>The lawyers went to work anyway, duly noting that the proceeding was taking place during a major earthquake. <br></br>Ten minutes later, it was done. <br></br>For the record, Jeffrey Kaufman, an attorney for Fireman's Fund, said he was'' rattled -- both literally and figuratively.'' <br></br>``My belief is always, if you've got a settlement, you read it into the record.'' <br></br>says Judge Jenkins, now known in his courthouse as ``Shake 'Em Down Jenkins.'' <br></br>The insurance adjusters think differently. <br></br>``I didn't know if it was World War III or what,'' says Melanie Carvain of Morristown, N.J.'' Reading the settlement into the record was the last thing on my mind.'' <br></br></p>","<font color=""blue"">hold</font>","<font color=""red"">had</font>",0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
9_3,after,"<p>Nothing was going to <b><u><font color=""blue"">hold</font></u></b> up the long-delayed settlement of Britton vs. Thomasini. <br></br>Not even an earthquake. <br></br>On the afternoon of Oct. 17, after hours of <b><u><font color=""green"">haggling</font></u></b> with five insurance-claims adjusters over <b><u><font color=""orange"">settling</font></u></b> a toxic-waste suit, four lawyers <b><u><font color=""red"">had</font></u></b> an agreement in hand. <br></br>But as Judge Thomas M. Jenkins <b><u><font color=""purple"">donned</font></u></b> his robes so he could <b><u><font color=""brown"">give</font></u></b> final approval, the major earthquak e struck, its epicenter not far from his courtroom in Redwood City, Calif. <br></br>The walls shook; the building rocked. <br></br>For a while, it looked like the deal -- not to mention the courtroom itself -- was on the verge of collapse e. <br></br>``The judge came out and said, ` Quick, let's put this on the record, ''' says Sandy Bettencourt, the judge's court reporter. <br></br>``I said, ` NOW ? ' I was shaking the whole time.'' <br></br>A 10 - gallon water cooler had toppled onto the floor, soaking the red carpeting. <br></br>Lights flickered on and off; plaster dropped from the ceiling, the walls still shook and an evacuation alarm blared outside. <br></br>The four lawyers climbed out from under a table. <br></br>``Let's close the door,'' said the judge as he climbed to his bench. <br></br>At stake was an $80,000 settlement involving who should pay what share of cleanup costs at the site of a former gas station, where underground fuel tanks had leaked and contaminated the soil. <br></br>And the lawyers were just as eager as the judge to wrap it up. <br></br>``We were never going to get these insurance companies to agree again,'' says John V. Trump, a San Francisco defense lawyer in the case. <br></br>Indeed, the insurance adjusters had already bolted out of the courtroom. <br></br>The lawyers went to work anyway, duly noting that the proceeding was taking place during a major earthquake. <br></br>Ten minutes later, it was done. <br></br>For the record, Jeffrey Kaufman, an attorney for Fireman's Fund, said he was'' rattled -- both literally and figuratively.'' <br></br>``My belief is always, if you've got a settlement, you read it into the record.'' <br></br>says Judge Jenkins, now known in his courthouse as ``Shake 'Em Down Jenkins.'' <br></br>The insurance adjusters think differently. <br></br>``I didn't know if it was World War III or what,'' says Melanie Carvain of Morristown, N.J.'' Reading the settlement into the record was the last thing on my mind.'' <br></br></p>","<font color=""blue"">hold</font>","<font color=""purple"">donned</font>",0.7915840560818496,0.6444444444444445,0.10280960368046883,0.8971903963195311,0.2,0.8
